key,fare_amount
2015-01-27 13:08:24.0000002,8.718260015706154
2015-01-27 13:08:24.0000003,9.117180190522323
2011-10-08 11:53:44.0000002,4.696820501472376
2012-12-01 21:12:12.0000002,7.848854753138585
2012-12-01 21:12:12.0000003,14.986575092947465
2012-12-01 21:12:12.0000005,10.836237655881735
2011-10-06 12:10:20.0000001,6.126166408776231
2011-10-06 12:10:20.0000003,54.65787226261112
2011-10-06 12:10:20.0000002,12.414418472047249
2014-02-18 15:22:20.0000002,6.396423720232593
2014-02-18 15:22:20.0000003,8.782559692225721
2014-02-18 15:22:20.0000001,15.664735175068405
2010-03-29 20:20:32.0000002,4.772826825222626
2010-03-29 20:20:32.0000001,7.668061348779037
2011-10-06 03:59:12.0000002,7.6438056087739765
2011-10-06 03:59:12.0000001,13.238967162804943
2012-07-15 16:45:04.0000006,5.213775249687859
2012-07-15 16:45:04.0000002,9.471792965423152
2012-07-15 16:45:04.0000003,4.823333688943978
2012-07-15 16:45:04.0000004,4.3624678358506115
2014-10-29 02:09:56.0000001,6.517585945022648
2014-06-14 13:39:00.00000010,8.494444045452202
2014-06-14 13:39:00.00000060,6.045311980081084
2014-06-14 13:39:00.00000087,7.5815682966481175
2014-06-14 13:39:00.00000050,15.611371711657046
2014-06-14 13:39:00.0000003,6.158824326093469
2014-06-14 13:39:00.000000158,37.268166501423465
2014-06-14 13:39:00.00000015,24.14264436783508
2014-06-14 13:39:00.00000073,5.73649590370012
2014-06-14 13:39:00.00000077,14.127658766892797
2014-06-14 13:39:00.000000145,9.443443853689917
2014-06-14 13:39:00.00000079,5.876527435380029
2014-06-14 13:39:00.000000121,5.530340403257116
2014-06-14 13:39:00.00000021,9.385956690521699
2014-06-14 13:39:00.0000005,7.687661610284169
2014-06-14 13:39:00.000000165,6.9262675927364965
2014-06-14 13:39:00.000000184,5.698097765244955
2014-06-14 13:39:00.00000059,5.88449993223644
2014-06-14 13:39:00.00000070,7.519069304516438
2014-06-14 13:39:00.00000068,4.864668876092696
2014-06-14 13:39:00.000000133,18.730225455387302
2014-06-14 13:39:00.000000128,9.45563749422006
2014-06-14 13:39:00.000000136,17.202286631763503
2014-06-14 13:39:00.00000017,8.297622949620678
2014-06-14 13:39:00.000000111,4.670775824864182
2014-06-14 13:39:00.000000115,10.274031945202626
